-1.362828235260874123e+02,-2.231641349636940674e+02,6.396000000518954209e+01,1.564423646685752374e+02,-1.753410141178638639e+02,1.614743410938044690e+02,2.532888162591319485e+02,-2.087682596769677801e+01,-8.686209602314082190e+01,0.000000000000000000e+00,-4.000969788506437652e+01,-3.076041923117168508e+00,4.274677938385239884e+01,-2.142276526442757856e+01,1.858354892001513008e+02,-7.923212333900785609e+01,-1.310402792739925530e+02,-3.196748443042407644e+02,-4.706823824453015845e+02,-3.436279119258488635e+01,2.671011828362105121e+02,1.150783457498463804e+03,-1.669138134587017817e+02,-2.849843053300463112e+02
-2.343887844292145815e+02,-4.416844184808196871e+01,4.073000000521117414e+01,3.980556369837088226e+01,1.321188729810938014e+02,-3.557648741625583710e+01,1.416197914226790147e+02,6.180809753027153164e+01,4.177184328869759042e+02,0.000000000000000000e+00,-1.653539021381389773e+01,-1.265981475400332812e+01,2.120805507807269521e+02,-3.637652336485684259e+02,8.508081617654495687e+01,-5.642659142804398442e+01,-5.520499091277194736e+01,3.038910539278196552e+02,5.158602069049494787e+01,-2.541557291244562009e+02,-7.160871767293780010e+01,-2.459057177862179913e+02,7.577637233104646839e+02,-6.066294714152547840e+01
-3.512293011397024323e+00,4.816868400797204686e+01,-1.740999999489856975e+01,1.362659571606099291e+02,-2.780108274752591768e+01,-8.910430200466903443e+02,2.121264493655986882e+02,-9.556691302215693895e+01,-4.899883454081835898e-01,0.000000000000000000e+00,-5.846766869193642435e+01,-7.005457972191767624e+01,1.023975009416854363e+02,-8.436261929200540521e+01,-2.719339981738616530e+02,-3.338280017371177166e+01,-5.101701604646387445e+00,-1.038097403049756764e+02,1.753906735971488162e+00,-9.055419689862637256e+01,3.998695689383719696e+02,-2.352155743911257844e+02,3.994267104631276766e+02,-1.406717753188067093e+02
2.663875167835562365e+02,8.281521438953474501e+01,2.233500000489334525e+01,3.378696982467908470e+02,2.177542059367527827e+02,-6.920814463501820057e+01,1.054211376671189555e+02,-1.381168528785720753e+02,-3.733270627899533451e+02,0.000000000000000000e+00,1.177402087868321416e+02,5.666216728407633951e+01,-1.857873319346349206e+01,-2.969953547062608123e+01,-1.520175799732903243e+01,-3.612806247393977088e+01,-2.037681137882710232e+02,7.396640911126125673e+01,-6.109701438986761559e+02,8.098999893902192326e+00,-1.924637673136189875e+01,2.083427711965057085e+02,-2.374608326764477972e+00,-2.595267881637764873e+01
-1.064845854359490147e+02,2.515159418581885831e+01,-2.589999995080927597e+00,-3.493438423401426718e+01,-1.353708833412011074e+02,-1.686816835427710259e+02,1.133544114255307846e+02,-1.592169209336776419e+02,8.939523148919464290e+01,0.000000000000000000e+00,3.212446432134918695e+01,1.411987936354827013e+02,2.454356179847401052e+02,1.658984990218098687e+02,2.637888925304856613e+01,7.337663403109708327e+01,-1.283781930985790609e+02,2.430199887619491790e+02,2.562995501777530194e+01,-1.403323914268777273e+01,1.348769455958016295e+02,-1.575863695682637626e+02,-1.827702141039887351e+02,3.114036264551724571e+02
-3.645969853766793278e+01,-1.015244921612887481e+02,-1.394599999951523159e+02,-2.555040989558607407e+02,-1.122465464458426965e+02,-1.700274465110142046e+02,1.351374367989496932e+02,-2.007818639552621960e+02,-1.147702057731778211e+02,0.000000000000000000e+00,-6.654602405603041859e+01,6.447295371619284765e+01,1.319686557003963685e+02,1.153779657011659339e+02,3.244087968819029584e+02,4.489445370582178185e+01,-2.860862288116385344e+01,-1.544399939195581624e+02,-3.697969638589610213e+02,8.574224160186915356e+00,2.373431885548824596e+02,-2.830144420153836791e+02,5.077137005673431958e+01,2.430555260977462240e+02
-2.536952597175885273e+02,8.501119812375288465e-01,-3.164999999512418682e+01,-4.470391664540305783e+02,2.857235929317224077e+02,-7.479015056765998537e+00,-5.514211801902411736e+01,-2.169519309563031300e+02,2.095017708531153460e+02,0.000000000000000000e+00,1.393081386314206327e+02,-3.953702911205158443e+01,1.611270149125433022e+02,2.085030583860531692e+02,2.651750538804183677e+01,-1.094706216325005386e+02,7.390237859376750151e+00,-9.194383581195964439e+01,2.208930240829134277e+02,3.218880122799529317e+02,-1.087316372000708213e+02,-2.262857598574026952e+02,-2.956522036701909997e+02,-1.396963269579304381e+02
-9.922582471195542553e+01,-6.403004688627824237e+01,-1.073999999548100526e+01,-2.781943764843433655e+02,-5.166642821666706453e+01,-2.881722840200020386e+01,-1.891104962503382865e+02,-2.783070127289676066e+02,-1.961137818018305552e+02,0.000000000000000000e+00,-7.449834634819762869e+01,1.183418889591833647e+02,1.053981648154419730e+02,2.441333741728867892e+02,-8.008138623932032374e+01,-6.776503733546626052e+01,2.038480190228530375e+01,-2.719561376648004511e+02,-9.308797624428621020e+01,2.292777034622643555e+02,4.852382638501305934e+01,-2.515690930040836122e+02,-1.164487924179172182e+02,-1.177813912073190039e+02
9.434610562982554427e+01,-8.027943629365920231e+01,1.115500000287088866e+01,3.098944692665221368e+01,-1.340464134289638878e+02,1.373654985071463841e+02,1.054423462328409222e+01,-1.189119663028817229e+02,3.382587555982736376e+02,0.000000000000000000e+00,-1.511838024435064085e+02,-1.487549664161174334e+01,-8.077234901761485730e+01,-3.925531584197727142e+01,-9.592388460677031503e+01,-4.640434460015612927e+01,7.365494274258912810e+01,-2.314980005192046235e+02,-3.490089921867323142e+02,2.506943904321100831e+02,-1.946907061185385999e+02,-2.316824169556597326e+02,-1.964506193055580923e+02,1.287245049978689906e+02
3.900643957733823441e+01,-3.202411788920068147e+01,-9.804999994994517465e+00,-2.027084651016946282e+02,-5.305118694603176266e+01,-1.032569940450364641e+02,-2.893140990382011779e+01,1.423979661691801937e+02,1.365869308485917477e+00,0.000000000000000000e+00,-1.133112921153874879e+02,-1.965488606317993856e+02,-1.453509054672429102e+02,-1.002056837419937523e+02,-1.381382751829429480e+02,-3.742047712219001454e+01,2.442853440157392697e+01,-4.375196912250496553e+02,-2.165162717749958290e+02,-1.426437728600858748e+02,-5.985586005825661005e+01,-1.833215023696250228e+02,-2.241078872470699253e+02,-9.787273570340863671e+01
-3.229844530863958596e+01,3.206926089858008311e+01,-3.929999994875339908e+00,-1.217022537622019627e+02,-4.952121159054316024e+01,-1.319823862075099612e+02,-4.650307173513810710e+01,1.267280294835063330e+02,-4.062888277149668426e+01,0.000000000000000000e+00,-5.416119739481592532e+00,-2.234092446364285820e+02,-1.897897002873883565e+01,-2.279373613710536262e+01,-1.264505974153160111e+02,-5.696643037357814876e+01,9.163326218171020798e+01,-3.900859726241694716e+02,-3.691838501524731555e+02,-6.897611028009994527e+01,-3.977076539091004292e+02,-2.775282679682830462e+02,-2.657406517259349243e+02,-7.109040419150666423e+01
-5.890896628181597805e+01,-8.051272336131782481e+01,-1.116999999501312857e+01,-1.580478660372896798e+02,-3.125124728476061620e+01,1.695899249976172314e+02,-2.922047018682549790e+01,1.152230189311233204e+02,1.168815567567907365e+01,0.000000000000000000e+00,-1.418304201629558179e+02,-3.652457823563409534e+01,-1.517672737007929982e+02,-9.634335352849809908e+01,-1.382096580437552689e+02,-6.670722909389782274e+01,1.200138487862253669e+02,-5.297666959329491192e+02,-3.938043777879370850e+02,-1.512242762305201893e+02,-3.331805290786396085e+02,-2.811551193481689666e+02,-2.576506586387837388e+02,-1.561978104672106440e+02
-6.486329156782973371e+01,-8.731231588382600250e+01,1.696000000599666890e+01,-2.797273957874122061e+02,-2.684126447243104252e+01,-2.830274488922920568e+02,-1.352437909777505922e+02,7.423800837874095748e+01,1.163467050642739906e+02,0.000000000000000000e+00,3.353908301530555036e+01,-4.548639714395020661e+01,6.704159904623972466e+01,-1.737584150977077684e+02,-1.698867007212587765e+01,-6.611855998833658532e+01,3.719396455180219618e+01,-1.522885383341798331e+02,8.146157214857923989e+00,-1.248224420430312449e+02,-1.671743989387191789e+02,-1.717250822413236904e+02,-7.195934904494514228e+01,-1.118948968926906531e+02
4.496243011697957570e+01,-6.457992107076603361e+01,1.035000006275257345e+00,-7.624544628663110757e+01,-1.440662627658963970e+02,-3.682621605364798825e+02,3.666305984306434596e+01,1.333030162930280085e+02,-2.161722558564777046e+02,0.000000000000000000e+00,1.696620616358320319e+02,-5.717448534836709939e+01,-2.845460128049438140e+02,-9.838460980471985806e-02,4.570404435455845515e+01,-2.967182841694145878e+01,8.617182736932633702e+01,-6.273254558162534522e+01,3.796600442921572238e+01,-4.563893949207837863e+01,3.224382739802639009e+01,2.008138230278900096e+02,4.597593424388583827e+01,-4.817406636922937224e+01
-5.448283241435781576e+01,-9.115239748261511465e+01,-4.882999999525622314e+01,-2.202255799527572151e+02,-6.642128244509991930e+01,-1.910041727916380694e+02,-1.408568204861631443e+02,7.786304794740023283e+01,-4.000151496584122413e+01,0.000000000000000000e+00,-2.157342384503321497e+01,-2.758959603478200506e+02,1.818837523565747460e+02,7.173600971734740028e+01,-5.279752929476521217e+01,-2.910514709799945976e+01,-5.480883582424702638e+01,-3.143494477517504038e+02,2.465697750880458727e+01,4.025507897967997195e+01,6.013107864352672038e+01,3.921423290101838575e+02,-1.443418179418538330e+02,-8.578858256753328249e+01
-1.465715921610195593e+01,-2.444083881720406026e+01,-1.589999996565465867e+00,-7.318797042325466862e+01,9.211364457977948916e+01,-1.724880886026631401e+02,1.625055503453393158e+02,5.035308698900075086e+01,3.885511722905995384e+02,0.000000000000000000e+00,-1.525496226461953029e+02,-2.906429825461357837e+02,-3.822064810856294237e+00,-3.382894080850167740e+00,1.159726955564905069e+02,2.556950826579734937e+00,-7.557237977837672815e+01,-2.785445453091931540e+02,1.029357584728938377e+02,1.222473792373145614e+02,-1.383064024859361609e+02,-1.471151902291647495e+01,2.040739652373994062e+01,2.997288317096347754e+01
-3.330017543356581733e+00,-7.615090613885158177e+01,1.105500000291053908e+01,-6.708050939192837347e+01,2.237386435439750585e+02,2.807852632751027500e+01,2.828318125895211779e+02,2.010317193236306466e+01,-6.059462756250397319e+01,0.000000000000000000e+00,-1.265328345151475133e+02,-2.085391260364209245e+02,-2.671540800204807624e+02,-2.224948769221029750e+02,-6.903506337523171510e+01,5.975471991016446793e+01,-2.602686988002888313e+01,-1.955199709648352666e+02,1.267779458052912958e+02,1.200517290639194385e+02,-5.339482791521481886e+02,1.063643370395822387e+02,1.032353357214461198e+02,1.646095204828750127e+02
-2.492020596366736527e+02,6.466631600523407997e+01,-2.250499999661665029e+01,-1.354432054237425689e+02,-1.213163288995926337e+01,-6.465412280997227867e+01,-1.081349211021684766e+02,-1.919217753056908293e+02,7.926185468938918177e+01,0.000000000000000000e+00,-8.289877335443759421e+01,1.504635514037409223e+02,-1.093436877794832185e+02,-6.275893162938535852e+01,1.149417302851587266e+02,4.631820478169033350e+01,-9.938296351851325028e+01,2.463398360430806235e+02,3.143195423522529950e+02,-1.938261624946597550e+01,-8.509313320719930971e+02,-4.277974766827558994e+01,-6.237283361318717745e+00,-1.255477632059336912e+02
-2.413064297575111254e+02,3.489244630266323384e+02,1.144500000234160453e+01,5.825104955616789226e+01,-1.136313386036375732e+02,7.634065797778392115e-01,-7.294162522743910415e+00,-8.580182067485361586e+01,-1.902276872016078073e+02,0.000000000000000000e+00,-1.855508098589996848e+02,-1.373358681601680473e+02,3.717148919014841795e+02,-3.450861640316526859e+02,4.207650431978620986e+01,-2.197124079551551290e+01,1.659145009109093110e+02,6.094025228011231547e+02,-3.642641270327771252e+01,6.328425764802681641e+01,-3.419918155947094647e+02,-2.007686389347440681e+01,-1.826978167875109875e+02,8.801272350606775774e+01
-1.453566079719972493e+02,1.051291917252976020e+02,-9.284999997386545800e+00,7.693198658105073946e+02,-2.379363411698018922e+02,-1.187223534072927436e+02,6.617086370199820067e+01,1.268131534739981419e+02,2.030419785945254034e+02,0.000000000000000000e+00,-2.662333565710732159e+02,-6.117069413376161435e+01,3.551628004898807944e+02,-2.015768030423042774e+02,1.322774910351373023e+02,2.737997281826364215e+01,1.593323656206769954e+02,-1.349037132296364803e+02,-1.744394370421673841e+02,4.059936240445754407e+01,5.219968247668199268e+01,-2.440821856612602119e+02,2.141690318369142574e+02,2.696360903204146098e+02
-1.312163849213139599e+01,1.576898950425682955e+01,-5.714999997646929231e+00,-2.420179825833198208e+02,-2.304514759918732523e+02,2.708116552617078696e+02,-1.602332269045829491e+02,1.254033692513868914e+02,1.229340655849648840e+02,0.000000000000000000e+00,5.691921751428406395e+01,1.634302492095855257e+02,-2.975512736767402089e+02,2.943616825774311678e+02,8.481790542657944343e+01,1.066343456181801130e+01,-3.259442606941799880e+01,3.104994925865252071e+02,-2.063691862583418697e+02,1.488456922623726939e+02,4.499827764801924559e+02,-9.242971361151343501e+01,5.798624427823751830e+02,-1.352097408307220228e+01
-6.394717250252898566e+01,3.433935490688940035e+02,2.535500000305692225e+01,-4.065372700888646023e+02,-9.329106525663323168e+01,1.527974398596141441e+02,-9.916158124697723508e+01,-2.140639439349918760e+01,9.739347864925737497e+01,0.000000000000000000e+00,1.064094087962787825e+02,1.333904839672317451e+02,-3.439792843554058663e+02,-1.091984765678089531e+01,1.085773676881354817e+02,-7.688022313336735181e+01,-1.019885389119799157e+02,3.176125084664581664e+02,2.498626111417431730e+02,1.324870702354305081e+02,3.051846320552515035e+00,-1.041643252853939003e+02,-2.436179273227324131e+02,1.788680021155413726e+02
-8.329195841640260767e+01,4.318060898585204654e+01,2.758500000253013695e+01,-2.830781459749972555e+02,1.013243792307947615e+02,-1.946065107354129680e+02,-2.677045438137861311e+01,-4.483638173014985284e+01,6.595048200898921209e+01,0.000000000000000000e+00,-7.372388248197988503e+01,8.906554971788510500e+01,-3.605592699966261705e+01,4.571950687043303674e+02,1.668886160049517287e+01,-6.429529989559402736e+01,1.396999489716116649e+01,3.547656112727423192e+02,2.939848654194383926e+02,-1.520818821906534879e+02,3.516081860501173537e+02,-3.228107287077139063e+02,-5.560002777411445152e+01,3.506776000163984577e+02
-1.649212099153796203e+02,6.303689231113128955e+01,-3.295499999519498147e+01,1.053145681477317481e+02,6.590437593687479989e+01,-1.635472809410592561e+02,-3.719688247006897797e+01,1.131366206052219425e+01,2.021263560660913186e+02,0.000000000000000000e+00,-2.118450125843879164e+02,3.119633032130183210e+02,-3.966198849410246652e+01,-1.342010806209889573e+01,1.861357877652633874e+02,-5.019005064219268064e+00,-9.386614848031871361e+01,-3.122578646310216399e+01,5.411636336180728222e+02,-2.202412565886772882e+02,2.650773476926503918e+02,-5.981585545963781669e+02,2.708640920231770792e+02,1.801071288727924582e+02
2.489259240239319126e+02,1.645595098703961696e+02,-1.505699999946256185e+02,-1.349093746401754004e+02,-5.421131928393883470e+00,-1.344685046984621977e+02,-6.726933724944987603e+01,-2.051213321362706381e+02,2.127107990925617855e+02,0.000000000000000000e+00,-3.392647381027729239e+02,8.559043702117140384e+00,-2.321760771162745698e+02,1.918585856130692662e+02,3.586679477044486930e+02,4.659237417837462480e+00,-6.575412977259031777e+01,4.909576394353309183e+02,-8.135819204232950241e+00,-1.580938851575341459e+02,2.616852862399898640e+02,1.665025431436981762e+02,3.303997304546999203e+02,4.190356547184847500e+02
6.477397770129999799e+01,1.963995288113429467e+02,-7.724499999459789024e+01,-1.796916859112948472e+01,4.510914003190701038e+01,2.675194302141704839e+02,6.610421207166719171e+01,-2.715157061904177738e+01,1.948576837410386133e+02,0.000000000000000000e+00,-4.147756426047473610e+02,2.489694908428934284e+01,-1.582546067325252181e+02,-1.284649660053712239e+02,1.969515721958947552e+02,-5.282899763105203306e+01,-4.679246502815310293e+01,5.484094701998882329e+02,2.788250422304307676e+02,-8.069773828840875751e+01,-2.322371780573690714e+01,-2.006622659556722965e+02,2.457646749884875987e+02,-1.462137331868505186e+01
8.541993198800521725e+01,3.053829656266594128e+01,1.285350000053712733e+02,3.806346114208487847e+02,7.716451221290650153e+01,1.869075550509798234e+02,-1.755981013139600861e+02,1.484330855574583552e+01,-2.426271521732525116e+02,0.000000000000000000e+00,-2.091194243592580335e+02,9.603507678361383526e+00,-6.327490002040692119e-02,-1.966285003233039674e+02,4.491501264525709303e+01,1.328434831722123910e+01,-3.340523411009375820e+01,-1.088602938838016740e+02,2.559313626520305434e+02,-1.459894353572206285e+02,-3.715259135964291204e+02,-2.686679015375350446e+02,4.342739601287720461e+02,-3.853558042822930361e+02
1.442123390982685578e+02,-8.587128855646724901e+01,9.859000000530144803e+01,-6.510941388140948050e+01,-1.129805447839768391e+02,6.443383869377547057e+01,-1.343980922346661089e+02,1.246832848156704472e+02,-1.019483995270900056e+00,0.000000000000000000e+00,1.650932169150941036e+02,5.438962070228946288e+01,1.099165727046697896e+02,-6.253188479103014288e+02,2.341405970091761617e+02,-3.225417615721563891e+01,-2.454664770474620923e+02,5.155496483615312542e+01,1.642145515800190196e+02,2.899613564600313680e+02,2.266846714796267648e+01,-3.458754927488977842e+02,4.840492861056973766e+02,8.481243067973163363e+01
-1.401449138413187825e+02,-1.936923168781858067e+02,1.852000000522769341e+01,-7.852781864862488703e+01,-2.756011075365698275e+02,2.943077770981992671e+02,1.300752366230892676e+01,-6.597173628631011866e+01,3.423751929454021337e+01,0.000000000000000000e+00,2.160008737661431439e+02,6.612283075114292785e+01,2.894904459960454233e+02,-5.237409889740478093e+02,3.665726048525671672e+02,-8.448297751689166546e+01,-1.321008839920763478e+02,-5.985004556661741759e+01,2.206552566149049426e+02,2.656390111979835638e+02,-1.947549102009791682e+02,-8.729288370267644837e+01,-6.442162220753500890e+01,-1.439428896614780626e+02
-2.626258467720940644e+02,-1.458660316819573097e+02,-4.159999999480186972e+01,-2.416095552123978862e+01,1.001837252458588665e+02,1.387877339668096397e+02,-2.023357595694662336e+02,-6.406174630887852572e+01,6.041498143553321398e+01,0.000000000000000000e+00,3.529551522732428737e+01,6.061640888073245037e+01,1.758133023970669129e+01,-2.955307046284560215e+02,3.181271704598254928e+02,-1.819462158204944302e+01,-1.459028326298175493e+01,6.030211740190188863e+01,-3.910811942497355176e+02,2.722142570671607587e+02,-2.808128915434754731e+02,-2.075870425967705160e+02,7.528712166108844883e+01,-2.367919071170664722e+02
2.608953401265623597e+02,3.061854241166167512e+01,-4.693999999501679099e+01,-3.114345815396112584e+02,-4.046206728371918082e+00,-1.255225658722463180e+02,-1.496069450432546510e+01,1.269822414771460295e+01,-2.722951431813902445e+02,0.000000000000000000e+00,2.885086043724003702e+01,-3.906195358391478578e+01,-2.210525958834824962e+02,-3.361886417265817784e+01,-3.556672971081036394e+01,-7.620466868338382938e+01,-1.846636231066063516e+01,-5.215989337232941807e+02,-1.676209521145508674e+01,1.016220948551867309e+02,4.252616180998949744e+02,1.761498666512621014e+01,8.857515396759873738e+01,-1.653876764656575915e+02
7.693456075406760419e+01,1.892548482886136298e+02,2.438500000493275621e+01,1.530793954963245973e+01,-3.376053497332870634e+00,3.470618257174805876e+02,1.924026391717032709e+02,-1.554317526392580930e+02,-4.459282840262912373e+02,0.000000000000000000e+00,-1.639550854210225594e+01,8.745887616646689011e+00,1.666727527967982780e+02,4.905369112088857264e+01,2.083007270218054074e+01,2.493016359165914508e+01,-8.303481515743656871e+01,2.327447727073220562e+02,-4.433837720006166592e+02,5.387490319783313453e+01,-9.173505742684724851e+01,3.971864996374762313e+02,-1.761232365091562428e+02,-2.020731662920094891e+02
-1.847120562409300248e+02,9.634049871833171608e+01,-4.525999999503426352e+01,-2.183761002735657986e+00,1.636990374804889825e+02,1.414807993657007898e+02,2.200038757954168886e+02,-2.077417906239632259e+02,5.535159950694459496e+01,0.000000000000000000e+00,4.871632070420723437e+01,1.196070149455981948e+02,-3.525992643533686532e+01,1.789250321970434925e+02,-1.119123168898646554e+02,6.928579149840240348e+01,-4.126176068760899085e+01,1.537061703625169571e+02,-4.802026402040055473e+02,7.375503835967978716e+01,1.547735571149007967e+02,-9.278333135223408590e+01,2.745905085338232539e+02,-3.792743777824250095e+00
-5.824117756620670860e+01,-1.691519767850223133e+01,-1.103649999950615381e+02,2.910834345005818591e+02,-1.247815500538363835e+02,1.094490959759220914e+02,2.278150500029532566e+02,-1.585318170022158029e+02,-2.513457541423162525e+02,0.000000000000000000e+00,-1.203854566937539801e+02,1.562381513759012286e+01,2.976428712253476192e+02,-4.138847400485326489e+01,-5.499287283962722483e+01,8.536415512179375753e+01,-1.024157477451276463e+02,3.873173633917911047e+02,-6.941652471158435844e+01,-7.078582478732423056e+01,9.512097083958651922e+01,-6.668118975124565395e+01,1.421371707802598792e+02,-1.318863986847551359e+02
-3.234565777911313944e+02,4.130123233603689492e+00,-2.645999999506720712e+01,2.951857940812154979e+01,2.265857479364082394e+01,-3.136481221658360141e+02,-1.204065515448088206e+02,-6.060181172605120281e+01,2.898695090745065386e+02,0.000000000000000000e+00,1.352801815359644024e+02,1.297772443096778261e+01,1.764196498492200931e+02,2.522579704010069790e+01,-2.168024569624462856e+02,-3.914709857035735929e+00,-3.110570669521360898e+01,1.773388982438338530e+02,1.161778786720255283e+02,-1.069783499048859881e+02,-2.583683127803306547e+02,-2.751300553130437976e+01,-1.541617849378345966e+02,-3.476166572560890131e+02
6.564463756592245680e+00,-2.131451439374198387e+01,-4.540499999543293086e+01,-1.635161869313938325e+02,-6.439642950651797548e+01,-1.672644204078916346e+02,-2.646764607562340075e+02,-2.402217885129850288e+02,-3.098198858024816786e+02,0.000000000000000000e+00,7.708741942794233637e+01,1.513527143062524090e+02,-6.852604273696078607e+00,1.037726231805088872e+02,-3.086751174252514929e+01,-2.516465827888343654e+01,3.967957692810011139e+01,2.278063300618027256e+02,4.538488999218827757e+01,2.783505666774446041e+01,-1.319617489971758744e+02,-1.508111893886604946e+02,1.706577396228727537e+02,-2.420048666229793923e+02
1.000463692431114282e+02,-3.778943206928829568e+01,2.121000000346038661e+01,4.435680608073470310e+00,-1.311514228203544974e+02,3.955721692296447856e+01,-8.081820016693158948e+01,-2.194319251530260146e+02,2.325249137153315360e+02,0.000000000000000000e+00,-1.310828593409923570e+01,1.761442455001230769e+02,-7.648823019802946988e+01,3.067653070918284897e+01,2.025610039590350908e+01,-4.905943324823012119e+01,1.042225155375379160e+02,1.868971130529064339e+02,-9.804237178988157098e+01,2.748609222388331546e+02,-1.993636867385839366e+02,-7.732934780887497084e+01,-2.889304902992367374e+02,1.131988587575077929e+02
3.735634921456740187e+01,-2.798954467192244167e+01,-9.174999994960506555e+00,-2.176683586137698967e+02,-6.432619284171535412e+01,-1.815030698890943768e+02,-1.308100766685267047e+02,2.927780162930182541e+02,-1.154852685408041779e+01,0.000000000000000000e+00,-1.035159279624273267e+02,-2.471803912310025169e+02,-9.590793636124065813e+01,-1.417396971950680040e+02,-1.198098522861941859e+02,-2.728064587973030086e+01,1.298344137690252467e+02,-3.706491889853617749e+02,-2.720348824395930478e+02,-1.231123320331607829e+02,-1.247503869216125167e+02,-1.771227656020549261e+02,-2.796683345988581664e+02,-7.015328501584713194e+01
-3.139370645663564829e+01,2.231842981639875489e+01,-8.499999994845463647e+00,-1.414509072289334313e+02,-6.921622033710971778e+01,-1.690327959259427644e+02,-1.114339464883208564e+02,2.204930189311279491e+02,-7.647614083297040111e+01,0.000000000000000000e+00,-1.444550791913397703e+01,-1.594632808267976429e+02,-5.679043596377823633e+01,-1.142984756625737930e+02,-1.429885015295369328e+02,-5.270639143717102826e+01,1.371979440619984985e+02,-4.773988562717623267e+02,-3.627949874496699749e+02,-1.890815224139125306e+01,-3.773673574657598238e+02,-2.408947066020109844e+02,-3.147626549745136231e+02,1.648565315798240150e+01
-6.395877928896083375e+01,-8.860817580562776641e+01,-3.044999994981604008e+00,-1.920907474274789024e+02,-3.010625762649797110e+01,5.976946787313362819e+00,-1.206397151250808690e+02,7.311800574063184399e+01,-8.181168944929329712e+01,0.000000000000000000e+00,-1.432790392621729438e+02,-1.072019353393192098e+01,-8.715928851054135862e+01,-1.411917515781860288e+02,-8.495839705034839540e+01,-2.644758337745043164e+01,3.655927945055122308e+01,-5.873676012524127827e+02,-4.545658832341202924e+02,-2.076249012986569085e+02,-2.971219658836413942e+02,-2.979693244189511461e+02,-2.528253051177178747e+02,-1.475095877921789338e+02
-6.202284399593892772e+01,-9.310816288180897971e+01,6.465000006152440193e+00,-2.655456139152209971e+02,-3.936126036589693911e+01,-3.458851854681118709e+01,-1.726000062760588207e+02,1.992805163961640247e+01,1.530785134318372513e+02,0.000000000000000000e+00,-3.210478302625100611e+01,4.343954913764092041e-01,-9.984054823029345016e+01,-7.102207297432086364e+01,-4.501823095448322043e+00,-7.063672002564945984e+00,-3.390242162821547112e+01,-2.950968289267675004e+02,-4.235606622372085184e+01,-2.117777196851931762e+02,-2.250352246843743274e+02,-2.276913412867743887e+02,-2.469048033670831046e+02,-1.647810836818920848e+02
2.740653372808183974e+01,-6.969843035663004116e+01,-2.219999999369568044e+01,-9.725470890372916699e+01,-1.583512818542677678e+02,1.895347218895245689e+01,-5.543642608665047788e+01,1.378430890972422276e+02,-2.768952930919562618e+02,0.000000000000000000e+00,5.113668988553242656e+01,-2.181975424061676847e+02,-1.987725372655170020e+02,5.344123765886403810e-01,-3.718640637354349820e+01,2.247290833041525104e+01,8.031374370617625047e+00,-2.246225121981454436e+02,-4.371772165174950686e+01,-5.222512928211605399e+00,-9.988540567499748590e+01,8.458394171737944944e+00,-9.145806089883821244e+01,-1.381754879592199643e+02
-1.926175662143071676e+01,-1.092266754168647793e+02,-3.182499999504157273e+01,-1.848657311057624213e+02,-5.248131050292359134e+01,8.867580072446727968e+01,-2.705084309599950032e+01,1.143731344691742038e+02,-2.151566355680125184e+02,0.000000000000000000e+00,-6.096203751123027104e+01,-3.719342558311029734e+02,2.962130978170490039e+02,3.751787291295324422e+01,8.456278619940302121e+01,2.508956665850165280e+01,-2.919520019208371053e+01,-1.514787331770351955e+02,6.606857700548833634e+01,3.855215120957071662e+01,3.876572506882652647e+01,8.982426168456393611e+01,-9.847527171750600417e+01,-1.369399040642836098e+02
6.437820908967745481e+01,-2.782708944856736366e+01,1.505500000370394531e+01,-6.308689057958321200e+01,9.744865103200186240e+01,-3.520351802693284071e+02,2.357645459492593432e+02,9.536819092332673620e+01,3.955269942098391880e+02,0.000000000000000000e+00,1.221943318823051072e+02,-3.312068815826375499e+02,-1.817302430823215786e+01,-1.017261930428152539e+02,1.247891658034988538e+01,6.070668642583389385e+01,-7.985332230197457193e+01,-6.689094540145232486e+02,-9.830174497566757452e+01,-9.135563211778857351e+01,-1.591259918977525167e+01,7.460751796524927215e+01,-2.802595787629796860e+02,-1.487665362253156331e+01
-6.293563006772600232e+01,-2.886676164308276782e+01,1.110000002368659588e+00,2.733651131048422371e+02,2.501585571801584535e+02,1.069152703151114707e+02,1.960131898984924135e+02,2.567326268177273718e+01,4.725741282088376494e+01,0.000000000000000000e+00,-4.555755077355522786e+01,-3.656575894027921549e+02,-3.880120346051340903e+02,-5.720680265468618018e+02,-1.472259440781051296e+02,1.043597686381712606e+02,2.208366958232273447e+01,-3.255161281859467977e+02,1.703179376361013624e+02,-3.265385330857554180e+01,2.132429179278090814e+01,-3.972418026212694286e+01,-7.155762740305578973e+01,2.029106743690353767e+02
-1.180319639792853081e+02,8.392766728493035089e+01,-5.109999999800735537e+01,1.755864717007901845e+02,1.357684150266955783e+02,-5.038900291498946871e+01,8.404724160754911111e+01,-1.267066871916158135e+02,-9.064491236473021729e+01,0.000000000000000000e+00,-1.794634739907104759e+01,3.669188890616503613e+02,3.450669277004973168e+01,-3.176555071272743476e+02,1.062840523013656906e+02,9.841832435902453824e+01,8.765860189654266321e+01,4.015211335821454952e+01,-2.291641207459221050e+02,-2.413514261765957087e+02,-1.814756026257995813e+02,-1.655515933677029636e+02,-4.048579173583046895e+02,6.854394306977175688e+01
